id_partida,segundo,jugador_id,tipo_evento,detalles
PARTIDA_0002_a8af14e0,13,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0002_a8af14e0,14,1,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (0,14)"
PARTIDA_0002_a8af14e0,14,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0002_a8af14e0,15,2,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (6,28)"
PARTIDA_0002_a8af14e0,15,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0002_a8af14e0,15,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0002_a8af14e0,15,1,TORRE_DESTRUIDA,"Torre destruida: TorrePrincesa"
PARTIDA_0002_a8af14e0,18,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Príncipe por 340 de daño"
PARTIDA_0002_a8af14e0,18,2,ATAQUE_REALIZADO,"Príncipe atacó a Mini P.E.K.K.A por 220 de daño"
PARTIDA_0002_a8af14e0,19,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Príncipe por 340 de daño"
PARTIDA_0002_a8af14e0,19,2,ATAQUE_REALIZADO,"Príncipe atacó a Mini P.E.K.K.A por 220 de daño"
PARTIDA_0002_a8af14e0,20,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Príncipe por 340 de daño"
PARTIDA_0002_a8af14e0,20,2,ATAQUE_REALIZADO,"Príncipe atacó a Mini P.E.K.K.A por 220 de daño"
PARTIDA_0002_a8af14e0,20,1,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0002_a8af14e0,21,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0002_a8af14e0,21,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0002_a8af14e0,22,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0002_a8af14e0,22,2,TROPA_MUERTA,"Tropa destruida: Príncipe"
PARTIDA_0002_a8af14e0,22,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0002_a8af14e0,23,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0002_a8af14e0,24,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0002_a8af14e0,25,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0002_a8af14e0,26,1,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (0,21)"
PARTIDA_0002_a8af14e0,26,2,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (6,28)"
PARTIDA_0002_a8af14e0,26,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0002_a8af14e0,26,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mago de Hielo por 340 de daño"
PARTIDA_0002_a8af14e0,26,1,ATAQUE_REALIZADO,"Valquiria atacó a Mini P.E.K.K.A por 120 de daño"
PARTIDA_0002_a8af14e0,27,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0002_a8af14e0,27,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mago de Hielo por 340 de daño"
PARTIDA_0002_a8af14e0,27,1,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0002_a8af14e0,27,1,ATAQUE_REALIZADO,"Valquiria atacó a Mini P.E.K.K.A por 120 de daño"
PARTIDA_0002_a8af14e0,27,2,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0002_a8af14e0,29,2,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0002_a8af14e0,30,2,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0002_a8af14e0,31,2,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0002_a8af14e0,32,2,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0002_a8af14e0,33,2,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0002_a8af14e0,34,2,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0002_a8af14e0,35,2,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0002_a8af14e0,36,2,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0002_a8af14e0,37,2,ATAQUE_REALIZADO,"TorreRey atacó a Caballero por 70 de daño"
PARTIDA_0002_a8af14e0,37,2,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0002_a8af14e0,37,1,TROPA_MUERTA,"Tropa destruida: Valquiria"
PARTIDA_0002_a8af14e0,38,2,ATAQUE_REALIZADO,"Mosquetera atacó a Caballero por 100 de daño"
PARTIDA_0002_a8af14e0,39,1,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (0,21)"
PARTIDA_0002_a8af14e0,39,2,TROPA_DESPLEGADA,"Carta: Mago (costo: 5) en (6,28)"
PARTIDA_0002_a8af14e0,39,2,ATAQUE_REALIZADO,"Mosquetera atacó a Caballero por 100 de daño"
PARTIDA_0002_a8af14e0,39,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mosquetera por 100 de daño"
PARTIDA_0002_a8af14e0,39,2,ATAQUE_REALIZADO,"Mago atacó a Caballero por 130 de daño"
PARTIDA_0002_a8af14e0,40,2,ATAQUE_REALIZADO,"TorreRey atacó a Caballero por 70 de daño"
PARTIDA_0002_a8af14e0,40,2,ATAQUE_REALIZADO,"Mosquetera atacó a Caballero por 100 de daño"
PARTIDA_0002_a8af14e0,40,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mosquetera por 100 de daño"
PARTIDA_0002_a8af14e0,40,2,ATAQUE_REALIZADO,"Mago atacó a Caballero por 130 de daño"
PARTIDA_0002_a8af14e0,41,1,ATAQUE_REALIZADO,"Caballero atacó a Mosquetera por 75 de daño"
PARTIDA_0002_a8af14e0,41,2,ATAQUE_REALIZADO,"Mosquetera atacó a Caballero por 100 de daño"
PARTIDA_0002_a8af14e0,41,1,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0002_a8af14e0,41,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mosquetera por 100 de daño"
PARTIDA_0002_a8af14e0,41,2,TROPA_MUERTA,"Tropa destruida: Mosquetera"
PARTIDA_0002_a8af14e0,43,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago por 100 de daño"
PARTIDA_0002_a8af14e0,43,2,ATAQUE_REALIZADO,"Mago atacó a Mosquetera por 130 de daño"
PARTIDA_0002_a8af14e0,44,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago por 100 de daño"
PARTIDA_0002_a8af14e0,44,2,ATAQUE_REALIZADO,"Mago atacó a Mosquetera por 130 de daño"
PARTIDA_0002_a8af14e0,45,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago por 100 de daño"
PARTIDA_0002_a8af14e0,45,2,ATAQUE_REALIZADO,"Mago atacó a Mosquetera por 130 de daño"
PARTIDA_0002_a8af14e0,45,1,TROPA_MUERTA,"Tropa destruida: Mosquetera"
PARTIDA_0002_a8af14e0,50,1,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (0,21)"
PARTIDA_0002_a8af14e0,53,2,TROPA_DESPLEGADA,"Carta: Gigante (costo: 5) en (6,28)"
PARTIDA_0002_a8af14e0,55,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mago por 340 de daño"
PARTIDA_0002_a8af14e0,55,2,TROPA_MUERTA,"Tropa destruida: Mago"
PARTIDA_0002_a8af14e0,57,2,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0002_a8af14e0,57,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Gigante por 340 de daño"
PARTIDA_0002_a8af14e0,58,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Gigante por 340 de daño"
PARTIDA_0002_a8af14e0,60,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (0,21)"
PARTIDA_0002_a8af14e0,60,2,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0002_a8af14e0,60,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Gigante por 340 de daño"
PARTIDA_0002_a8af14e0,61,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Gigante por 340 de daño"
PARTIDA_0002_a8af14e0,61,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0002_a8af14e0,61,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0002_a8af14e0,62,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0002_a8af14e0,62,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0002_a8af14e0,63,2,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0002_a8af14e0,63,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Gigante por 340 de daño"
PARTIDA_0002_a8af14e0,63,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0002_a8af14e0,63,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0002_a8af14e0,64,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Gigante por 340 de daño"
PARTIDA_0002_a8af14e0,64,2,TROPA_MUERTA,"Tropa destruida: Gigante"
PARTIDA_0002_a8af14e0,66,2,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0002_a8af14e0,68,1,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (0,21)"
PARTIDA_0002_a8af14e0,68,2,TROPA_DESPLEGADA,"Carta: Príncipe (costo: 5) en (6,28)"
PARTIDA_0002_a8af14e0,68,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0002_a8af14e0,69,2,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0002_a8af14e0,70,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0002_a8af14e0,71,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0002_a8af14e0,72,2,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0002_a8af14e0,72,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0002_a8af14e0,72,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0002_a8af14e0,73,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0002_a8af14e0,74,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0002_a8af14e0,74,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0002_a8af14e0,75,2,ATAQUE_REALIZADO,"TorreRey atacó a Mago de Hielo por 70 de daño"
PARTIDA_0002_a8af14e0,75,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0002_a8af14e0,76,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0002_a8af14e0,76,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0002_a8af14e0,76,1,TORRE_DESTRUIDA,"Torre destruida: TorrePrincesa"
PARTIDA_0002_a8af14e0,77,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0002_a8af14e0,77,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0002_a8af14e0,77,2,ATAQUE_REALIZADO,"Príncipe atacó a Mini P.E.K.K.A por 220 de daño"
PARTIDA_0002_a8af14e0,78,2,ATAQUE_REALIZADO,"TorreRey atacó a Mago de Hielo por 70 de daño"
PARTIDA_0002_a8af14e0,78,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0002_a8af14e0,78,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0002_a8af14e0,78,2,ATAQUE_REALIZADO,"Príncipe atacó a Mini P.E.K.K.A por 220 de daño"
PARTIDA_0002_a8af14e0,79,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0002_a8af14e0,79,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0002_a8af14e0,79,2,ATAQUE_REALIZADO,"Príncipe atacó a Mini P.E.K.K.A por 220 de daño"
PARTIDA_0002_a8af14e0,79,1,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0002_a8af14e0,80,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0002_a8af14e0,81,1,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (0,21)"
PARTIDA_0002_a8af14e0,81,2,ATAQUE_REALIZADO,"TorreRey atacó a Caballero por 70 de daño"
PARTIDA_0002_a8af14e0,81,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0002_a8af14e0,82,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0002_a8af14e0,83,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0002_a8af14e0,83,1,ATAQUE_REALIZADO,"Caballero atacó a Príncipe por 75 de daño"
PARTIDA_0002_a8af14e0,83,2,ATAQUE_REALIZADO,"Príncipe atacó a Mago de Hielo por 220 de daño"
PARTIDA_0002_a8af14e0,84,2,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (6,28)"
PARTIDA_0002_a8af14e0,84,2,ATAQUE_REALIZADO,"TorreRey atacó a Caballero por 70 de daño"
PARTIDA_0002_a8af14e0,84,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0002_a8af14e0,84,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0002_a8af14e0,84,1,ATAQUE_REALIZADO,"Caballero atacó a Príncipe por 75 de daño"
PARTIDA_0002_a8af14e0,84,2,ATAQUE_REALIZADO,"Príncipe atacó a Mago de Hielo por 220 de daño"
PARTIDA_0002_a8af14e0,85,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0002_a8af14e0,85,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0002_a8af14e0,85,1,ATAQUE_REALIZADO,"Caballero atacó a Príncipe por 75 de daño"
PARTIDA_0002_a8af14e0,85,2,ATAQUE_REALIZADO,"Príncipe atacó a Mago de Hielo por 220 de daño"
PARTIDA_0002_a8af14e0,85,1,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0002_a8af14e0,86,1,ATAQUE_REALIZADO,"Caballero atacó a Príncipe por 75 de daño"
PARTIDA_0002_a8af14e0,86,2,ATAQUE_REALIZADO,"Príncipe atacó a Caballero por 220 de daño"
PARTIDA_0002_a8af14e0,86,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Caballero por 340 de daño"
PARTIDA_0002_a8af14e0,87,2,ATAQUE_REALIZADO,"TorreRey atacó a Caballero por 70 de daño"
PARTIDA_0002_a8af14e0,87,1,ATAQUE_REALIZADO,"Caballero atacó a Príncipe por 75 de daño"
PARTIDA_0002_a8af14e0,87,2,ATAQUE_REALIZADO,"Príncipe atacó a Caballero por 220 de daño"
PARTIDA_0002_a8af14e0,87,1,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0002_a8af14e0,89,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Valquiria por 340 de daño"
PARTIDA_0002_a8af14e0,90,2,ATAQUE_REALIZADO,"TorreRey atacó a Valquiria por 70 de daño"
PARTIDA_0002_a8af14e0,90,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Valquiria por 340 de daño"
PARTIDA_0002_a8af14e0,91,2,ATAQUE_REALIZADO,"Príncipe atacó a Valquiria por 220 de daño"
PARTIDA_0002_a8af14e0,91,1,TROPA_MUERTA,"Tropa destruida: Valquiria"
PARTIDA_0002_a8af14e0,92,1,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (0,21)"
PARTIDA_0002_a8af14e0,92,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0002_a8af14e0,93,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0002_a8af14e0,94,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0002_a8af14e0,95,2,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (6,28)"
PARTIDA_0002_a8af14e0,95,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0002_a8af14e0,96,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mosquetera por 340 de daño"
PARTIDA_0002_a8af14e0,96,1,TROPA_MUERTA,"Tropa destruida: Mosquetera"
PARTIDA_0002_a8af14e0,104,1,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (0,21)"
PARTIDA_0002_a8af14e0,106,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0002_a8af14e0,106,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Príncipe por 340 de daño"
PARTIDA_0002_a8af14e0,107,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Príncipe por 340 de daño"
PARTIDA_0002_a8af14e0,108,2,TROPA_DESPLEGADA,"Carta: Mago (costo: 5) en (6,28)"
PARTIDA_0002_a8af14e0,108,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0002_a8af14e0,108,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Príncipe por 340 de daño"
PARTIDA_0002_a8af14e0,108,2,TROPA_MUERTA,"Tropa destruida: Príncipe"
PARTIDA_0002_a8af14e0,109,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0002_a8af14e0,110,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0002_a8af14e0,110,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0002_a8af14e0,111,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0002_a8af14e0,112,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0002_a8af14e0,112,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0002_a8af14e0,113,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (0,21)"
PARTIDA_0002_a8af14e0,113,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0002_a8af14e0,113,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0002_a8af14e0,113,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0002_a8af14e0,114,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0002_a8af14e0,114,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0002_a8af14e0,114,2,TORRE_DESTRUIDA,"Torre destruida: TorrePrincesa"
PARTIDA_0002_a8af14e0,114,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0002_a8af14e0,114,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0002_a8af14e0,115,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mini P.E.K.K.A por 340 de daño"
PARTIDA_0002_a8af14e0,115,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0002_a8af14e0,115,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mini P.E.K.K.A por 340 de daño"
PARTIDA_0002_a8af14e0,115,2,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0002_a8af14e0,115,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0002_a8af14e0,115,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0002_a8af14e0,116,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0002_a8af14e0,116,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0002_a8af14e0,116,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0002_a8af14e0,117,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0002_a8af14e0,117,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0002_a8af14e0,117,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0002_a8af14e0,118,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0002_a8af14e0,118,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0002_a8af14e0,118,2,TROPA_MUERTA,"Tropa destruida: Mosquetera"
PARTIDA_0002_a8af14e0,118,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0002_a8af14e0,118,2,TROPA_MUERTA,"Tropa destruida: Mago"
PARTIDA_0002_a8af14e0,119,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0002_a8af14e0,120,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0002_a8af14e0,121,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0002_a8af14e0,122,1,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (0,21)"
PARTIDA_0002_a8af14e0,122,2,TROPA_DESPLEGADA,"Carta: Gigante (costo: 5) en (6,28)"
PARTIDA_0002_a8af14e0,122,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0002_a8af14e0,123,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0002_a8af14e0,124,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0002_a8af14e0,125,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0002_a8af14e0,126,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0002_a8af14e0,127,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0002_a8af14e0,128,2,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0002_a8af14e0,128,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0002_a8af14e0,129,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0002_a8af14e0,130,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0002_a8af14e0,130,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0002_a8af14e0,131,2,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0002_a8af14e0,131,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0002_a8af14e0,131,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0002_a8af14e0,132,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0002_a8af14e0,132,1,TORRE_DESTRUIDA,"Torre destruida: TorreRey"
PARTIDA_0002_a8af14e0,132,1,PARTIDA_TERMINADA,"Ganador: J1 - Torre Rey del Jugador 2 destruida"
PARTIDA_0003_0735562f,0,1,TROPA_DESPLEGADA,"Carta: Mago (costo: 5) en (0,14)"
PARTIDA_0003_0735562f,0,2,TROPA_DESPLEGADA,"Carta: Bárbaros (costo: 5) en (16,31)"
PARTIDA_0003_0735562f,8,1,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (0,14)"
PARTIDA_0003_0735562f,9,2,TROPA_DESPLEGADA,"Carta: Arqueras (costo: 3) en (10,31)"
PARTIDA_0003_0735562f,13,1,ATAQUE_REALIZADO,"Mago atacó a TorrePrincesa por 130 de daño"
PARTIDA_0003_0735562f,14,1,ATAQUE_REALIZADO,"Mago atacó a TorrePrincesa por 130 de daño"
PARTIDA_0003_0735562f,15,1,ATAQUE_REALIZADO,"Mago atacó a TorrePrincesa por 130 de daño"
PARTIDA_0003_0735562f,16,1,ATAQUE_REALIZADO,"Mago atacó a TorrePrincesa por 130 de daño"
PARTIDA_0003_0735562f,17,2,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (0,23)"
