id_partida,segundo,jugador_id,tipo_evento,detalles
PARTIDA_0001_a8873024,130,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0001_a8873024,131,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0001_a8873024,131,2,TROPA_MUERTA,"Tropa destruida: Mosquetera"
PARTIDA_0001_a8873024,134,2,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (7,11)"
PARTIDA_0001_a8873024,135,1,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (1,17)"
PARTIDA_0001_a8873024,135,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0001_a8873024,135,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0001_a8873024,136,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0001_a8873024,136,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0001_a8873024,137,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0001_a8873024,137,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0001_a8873024,138,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0001_a8873024,138,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0001_a8873024,139,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0001_a8873024,139,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0001_a8873024,139,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0001_a8873024,140,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0001_a8873024,140,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0001_a8873024,141,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0001_a8873024,141,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0001_a8873024,141,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0001_a8873024,142,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0001_a8873024,142,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0001_a8873024,143,2,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (5,24)"
PARTIDA_0001_a8873024,143,1,ATAQUE_REALIZADO,"TorreRey atacó a Valquiria por 70 de daño"
PARTIDA_0001_a8873024,143,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0001_a8873024,143,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0001_a8873024,143,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0001_a8873024,143,2,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0001_a8873024,144,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0001_a8873024,144,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0001_a8873024,144,2,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0001_a8873024,145,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0001_a8873024,145,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0001_a8873024,145,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0001_a8873024,145,2,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0001_a8873024,146,1,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (16,2)"
PARTIDA_0001_a8873024,146,1,ATAQUE_REALIZADO,"TorreRey atacó a Valquiria por 70 de daño"
PARTIDA_0001_a8873024,146,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0001_a8873024,146,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0001_a8873024,146,2,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0001_a8873024,147,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0001_a8873024,147,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0001_a8873024,147,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0001_a8873024,147,2,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0001_a8873024,147,2,ATAQUE_REALIZADO,"Valquiria atacó a Mini P.E.K.K.A por 120 de daño"
PARTIDA_0001_a8873024,148,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0001_a8873024,148,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0001_a8873024,148,2,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0001_a8873024,148,2,ATAQUE_REALIZADO,"Valquiria atacó a Mini P.E.K.K.A por 120 de daño"
PARTIDA_0001_a8873024,149,1,ATAQUE_REALIZADO,"TorreRey atacó a Valquiria por 70 de daño"
PARTIDA_0001_a8873024,149,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0001_a8873024,149,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0001_a8873024,149,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0001_a8873024,149,2,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0001_a8873024,149,2,TORRE_DESTRUIDA,"Torre destruida: TorrePrincesa"
PARTIDA_0001_a8873024,149,2,ATAQUE_REALIZADO,"Valquiria atacó a Mini P.E.K.K.A por 120 de daño"
PARTIDA_0001_a8873024,149,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Valquiria por 340 de daño"
PARTIDA_0001_a8873024,150,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0001_a8873024,150,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0001_a8873024,150,2,ATAQUE_REALIZADO,"Valquiria atacó a Mini P.E.K.K.A por 120 de daño"
PARTIDA_0001_a8873024,150,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Valquiria por 340 de daño"
PARTIDA_0001_a8873024,151,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0001_a8873024,151,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0001_a8873024,151,2,ATAQUE_REALIZADO,"Valquiria atacó a Mini P.E.K.K.A por 120 de daño"
PARTIDA_0001_a8873024,151,1,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0001_a8873024,151,2,ATAQUE_REALIZADO,"Caballero atacó a Mago de Hielo por 75 de daño"
PARTIDA_0001_a8873024,152,1,ATAQUE_REALIZADO,"TorreRey atacó a Valquiria por 70 de daño"
PARTIDA_0001_a8873024,152,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0001_a8873024,152,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0001_a8873024,152,2,ATAQUE_REALIZADO,"Caballero atacó a Mago de Hielo por 75 de daño"
PARTIDA_0001_a8873024,152,1,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0001_a8873024,153,2,ATAQUE_REALIZADO,"TorreRey atacó a Caballero por 70 de daño"
PARTIDA_0001_a8873024,153,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0001_a8873024,153,2,ATAQUE_REALIZADO,"Caballero atacó a Mosquetera por 75 de daño"
PARTIDA_0001_a8873024,154,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0001_a8873024,154,2,ATAQUE_REALIZADO,"Caballero atacó a Mosquetera por 75 de daño"
PARTIDA_0001_a8873024,155,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (7,17)"
PARTIDA_0001_a8873024,155,1,ATAQUE_REALIZADO,"TorreRey atacó a Valquiria por 70 de daño"
PARTIDA_0001_a8873024,155,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0001_a8873024,155,2,ATAQUE_REALIZADO,"Valquiria atacó a TorreRey por 120 de daño"
PARTIDA_0001_a8873024,155,2,ATAQUE_REALIZADO,"Caballero atacó a Mosquetera por 75 de daño"
PARTIDA_0001_a8873024,155,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0001_a8873024,156,2,ATAQUE_REALIZADO,"TorreRey atacó a Caballero por 70 de daño"
PARTIDA_0001_a8873024,156,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0001_a8873024,156,2,ATAQUE_REALIZADO,"Valquiria atacó a TorreRey por 120 de daño"
PARTIDA_0001_a8873024,156,2,ATAQUE_REALIZADO,"Caballero atacó a Mosquetera por 75 de daño"
PARTIDA_0001_a8873024,156,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0001_a8873024,157,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0001_a8873024,157,1,TORRE_DESTRUIDA,"Torre destruida: TorreRey"
PARTIDA_0001_a8873024,157,2,ATAQUE_REALIZADO,"Valquiria atacó a TorreRey por 120 de daño"
PARTIDA_0001_a8873024,157,1,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0001_a8873024,157,2,ATAQUE_REALIZADO,"Caballero atacó a Mosquetera por 75 de daño"
PARTIDA_0001_a8873024,157,1,TROPA_MUERTA,"Tropa destruida: Mosquetera"
PARTIDA_0001_a8873024,157,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0001_a8873024,157,1,PARTIDA_TERMINADA,"Ganador: J1 - Torre Rey del Jugador 2 destruida"
PARTIDA_0002_d448b712,0,1,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (0,14)"
PARTIDA_0002_d448b712,1,2,TROPA_DESPLEGADA,"Carta: Gigante (costo: 5) en (6,28)"
PARTIDA_0002_d448b712,5,1,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (0,14)"
PARTIDA_0002_d448b712,7,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0002_d448b712,9,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0002_d448b712,10,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0002_d448b712,11,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0002_d448b712,11,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0002_d448b712,12,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0002_d448b712,13,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0002_d448b712,13,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0002_d448b712,14,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0002_d448b712,15,2,TROPA_DESPLEGADA,"Carta: Príncipe (costo: 5) en (6,28)"
PARTIDA_0002_d448b712,15,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0002_d448b712,15,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0002_d448b712,15,1,TORRE_DESTRUIDA,"Torre destruida: TorrePrincesa"
PARTIDA_0002_d448b712,17,1,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (0,21)"
PARTIDA_0002_d448b712,17,2,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0002_d448b712,18,2,ATAQUE_REALIZADO,"Príncipe atacó a Mini P.E.K.K.A por 220 de daño"
PARTIDA_0002_d448b712,19,2,ATAQUE_REALIZADO,"Príncipe atacó a Mini P.E.K.K.A por 220 de daño"
PARTIDA_0002_d448b712,20,2,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0002_d448b712,20,2,ATAQUE_REALIZADO,"Príncipe atacó a Mini P.E.K.K.A por 220 de daño"
PARTIDA_0002_d448b712,20,1,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0002_d448b712,21,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Gigante por 51 de daño"
PARTIDA_0002_d448b712,22,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Gigante por 51 de daño"
PARTIDA_0002_d448b712,23,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Gigante por 51 de daño"
PARTIDA_0002_d448b712,23,2,ATAQUE_REALIZADO,"Príncipe atacó a Ejército de Esqueletos por 220 de daño"
PARTIDA_0002_d448b712,23,1,TROPA_MUERTA,"Tropa destruida: Ejército de Esqueletos"
PARTIDA_0002_d448b712,26,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (0,21)"
PARTIDA_0002_d448b712,27,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0002_d448b712,27,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0002_d448b712,28,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0002_d448b712,28,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0002_d448b712,29,2,ATAQUE_REALIZADO,"Príncipe atacó a Valquiria por 220 de daño"
PARTIDA_0002_d448b712,29,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0002_d448b712,29,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0002_d448b712,30,2,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (6,28)"
PARTIDA_0002_d448b712,30,2,ATAQUE_REALIZADO,"Príncipe atacó a Valquiria por 220 de daño"
PARTIDA_0002_d448b712,30,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0002_d448b712,30,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0002_d448b712,31,2,ATAQUE_REALIZADO,"Príncipe atacó a Valquiria por 220 de daño"
PARTIDA_0002_d448b712,31,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0002_d448b712,31,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0002_d448b712,32,2,ATAQUE_REALIZADO,"Príncipe atacó a Valquiria por 220 de daño"
PARTIDA_0002_d448b712,32,1,TROPA_MUERTA,"Tropa destruida: Valquiria"
PARTIDA_0002_d448b712,32,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0002_d448b712,33,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0002_d448b712,34,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0002_d448b712,35,1,TROPA_DESPLEGADA,"Carta: Arqueras (costo: 3) en (0,20)"
PARTIDA_0002_d448b712,35,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0002_d448b712,35,1,ATAQUE_REALIZADO,"Arqueras atacó a Príncipe por 33 de daño"
PARTIDA_0002_d448b712,36,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0002_d448b712,36,1,ATAQUE_REALIZADO,"Arqueras atacó a Príncipe por 33 de daño"
PARTIDA_0002_d448b712,37,2,ATAQUE_REALIZADO,"Príncipe atacó a Mago de Hielo por 220 de daño"
PARTIDA_0002_d448b712,37,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0002_d448b712,37,1,ATAQUE_REALIZADO,"Arqueras atacó a Príncipe por 33 de daño"
PARTIDA_0002_d448b712,38,2,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (6,28)"
PARTIDA_0002_d448b712,38,2,ATAQUE_REALIZADO,"Príncipe atacó a Mago de Hielo por 220 de daño"
PARTIDA_0002_d448b712,38,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0002_d448b712,38,1,ATAQUE_REALIZADO,"Arqueras atacó a Príncipe por 33 de daño"
PARTIDA_0002_d448b712,39,2,ATAQUE_REALIZADO,"Príncipe atacó a Mago de Hielo por 220 de daño"
PARTIDA_0002_d448b712,39,1,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0002_d448b712,39,1,ATAQUE_REALIZADO,"Arqueras atacó a Príncipe por 33 de daño"
PARTIDA_0002_d448b712,40,1,ATAQUE_REALIZADO,"Arqueras atacó a Príncipe por 33 de daño"
PARTIDA_0002_d448b712,41,2,ATAQUE_REALIZADO,"Príncipe atacó a Arqueras por 220 de daño"
PARTIDA_0002_d448b712,41,1,TROPA_MUERTA,"Tropa destruida: Arqueras"
PARTIDA_0002_d448b712,47,1,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (0,21)"
PARTIDA_0002_d448b712,48,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Caballero por 340 de daño"
PARTIDA_0002_d448b712,49,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Caballero por 340 de daño"
PARTIDA_0002_d448b712,49,2,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0002_d448b712,50,2,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (6,28)"
PARTIDA_0002_d448b712,50,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Gigante por 340 de daño"
PARTIDA_0002_d448b712,51,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Gigante por 340 de daño"
PARTIDA_0002_d448b712,52,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Gigante por 340 de daño"
PARTIDA_0002_d448b712,53,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Gigante por 340 de daño"
PARTIDA_0002_d448b712,54,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Gigante por 340 de daño"
PARTIDA_0002_d448b712,54,2,TROPA_MUERTA,"Tropa destruida: Gigante"
PARTIDA_0002_d448b712,56,1,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (0,21)"
PARTIDA_0002_d448b712,56,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mini P.E.K.K.A por 340 de daño"
PARTIDA_0002_d448b712,56,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mini P.E.K.K.A por 340 de daño"
PARTIDA_0002_d448b712,57,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mini P.E.K.K.A por 340 de daño"
PARTIDA_0002_d448b712,57,2,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0002_d448b712,61,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Príncipe por 42 de daño"
PARTIDA_0002_d448b712,61,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Valquiria por 51 de daño"
PARTIDA_0002_d448b712,62,2,TROPA_DESPLEGADA,"Carta: Gigante (costo: 5) en (6,28)"
PARTIDA_0002_d448b712,62,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Valquiria por 51 de daño"
PARTIDA_0002_d448b712,63,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Príncipe por 42 de daño"
PARTIDA_0002_d448b712,63,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Valquiria por 51 de daño"
PARTIDA_0002_d448b712,64,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Valquiria por 51 de daño"
PARTIDA_0002_d448b712,65,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Príncipe por 42 de daño"
PARTIDA_0002_d448b712,65,2,ATAQUE_REALIZADO,"TorreRey atacó a Ejército de Esqueletos por 70 de daño"
PARTIDA_0002_d448b712,65,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Valquiria por 51 de daño"
PARTIDA_0002_d448b712,66,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Valquiria por 340 de daño"
PARTIDA_0002_d448b712,66,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Valquiria por 51 de daño"
PARTIDA_0002_d448b712,67,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Príncipe por 42 de daño"
PARTIDA_0002_d448b712,67,2,ATAQUE_REALIZADO,"Príncipe atacó a TorrePrincesa por 220 de daño"
PARTIDA_0002_d448b712,67,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Valquiria por 340 de daño"
PARTIDA_0002_d448b712,67,2,TROPA_MUERTA,"Tropa destruida: Valquiria"
PARTIDA_0002_d448b712,68,1,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (0,21)"
PARTIDA_0002_d448b712,68,2,ATAQUE_REALIZADO,"TorreRey atacó a Ejército de Esqueletos por 70 de daño"
PARTIDA_0002_d448b712,68,2,ATAQUE_REALIZADO,"Príncipe atacó a TorrePrincesa por 220 de daño"
PARTIDA_0002_d448b712,69,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Príncipe por 42 de daño"
PARTIDA_0002_d448b712,69,2,ATAQUE_REALIZADO,"Príncipe atacó a TorrePrincesa por 220 de daño"
PARTIDA_0002_d448b712,69,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Gigante por 340 de daño"
PARTIDA_0002_d448b712,69,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Gigante por 51 de daño"
PARTIDA_0002_d448b712,70,2,ATAQUE_REALIZADO,"Príncipe atacó a TorrePrincesa por 220 de daño"
PARTIDA_0002_d448b712,70,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Gigante por 340 de daño"
PARTIDA_0002_d448b712,70,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Gigante por 51 de daño"
PARTIDA_0002_d448b712,71,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Príncipe por 42 de daño"
PARTIDA_0002_d448b712,71,2,ATAQUE_REALIZADO,"TorreRey atacó a Ejército de Esqueletos por 70 de daño"
PARTIDA_0002_d448b712,71,2,ATAQUE_REALIZADO,"Príncipe atacó a TorrePrincesa por 220 de daño"
PARTIDA_0002_d448b712,72,2,ATAQUE_REALIZADO,"Príncipe atacó a TorrePrincesa por 220 de daño"
PARTIDA_0002_d448b712,72,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Gigante por 340 de daño"
PARTIDA_0002_d448b712,73,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Príncipe por 42 de daño"
PARTIDA_0002_d448b712,73,2,ATAQUE_REALIZADO,"Príncipe atacó a TorrePrincesa por 220 de daño"
PARTIDA_0002_d448b712,73,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Gigante por 340 de daño"
PARTIDA_0002_d448b712,73,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Gigante por 51 de daño"
PARTIDA_0002_d448b712,74,2,ATAQUE_REALIZADO,"TorreRey atacó a Ejército de Esqueletos por 70 de daño"
PARTIDA_0002_d448b712,74,2,ATAQUE_REALIZADO,"Príncipe atacó a TorrePrincesa por 220 de daño"
PARTIDA_0002_d448b712,74,1,ATAQUE_REALIZADO,"Valquiria atacó a Gigante por 120 de daño"
PARTIDA_0002_d448b712,75,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Príncipe por 42 de daño"
PARTIDA_0002_d448b712,75,2,ATAQUE_REALIZADO,"Príncipe atacó a TorrePrincesa por 220 de daño"
PARTIDA_0002_d448b712,75,2,TORRE_DESTRUIDA,"Torre destruida: TorrePrincesa"
PARTIDA_0002_d448b712,75,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Gigante por 340 de daño"
PARTIDA_0002_d448b712,75,1,ATAQUE_REALIZADO,"Valquiria atacó a Gigante por 120 de daño"
PARTIDA_0002_d448b712,75,2,TROPA_MUERTA,"Tropa destruida: Gigante"
PARTIDA_0002_d448b712,77,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (0,21)"
PARTIDA_0002_d448b712,77,2,TROPA_DESPLEGADA,"Carta: Príncipe (costo: 5) en (6,28)"
PARTIDA_0002_d448b712,77,2,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0002_d448b712,79,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0002_d448b712,80,2,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0002_d448b712,81,1,ATAQUE_REALIZADO,"TorreRey atacó a Príncipe por 70 de daño"
PARTIDA_0002_d448b712,81,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0002_d448b712,81,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0002_d448b712,81,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0002_d448b712,82,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0002_d448b712,82,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
