id_partida,segundo,jugador_id,tipo_evento,detalles
PARTIDA_0002_75612497,56,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0002_75612497,57,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mini P.E.K.K.A por 51 de daño"
PARTIDA_0002_75612497,57,2,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0002_75612497,59,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (12,2)"
PARTIDA_0002_75612497,59,2,TROPA_DESPLEGADA,"Carta: Arqueras (costo: 3) en (12,22)"
PARTIDA_0002_75612497,63,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mosquetera por 100 de daño"
PARTIDA_0002_75612497,64,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mosquetera por 100 de daño"
PARTIDA_0002_75612497,65,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mosquetera por 100 de daño"
PARTIDA_0002_75612497,66,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mosquetera por 100 de daño"
PARTIDA_0002_75612497,66,2,TROPA_MUERTA,"Tropa destruida: Mosquetera"
PARTIDA_0002_75612497,67,1,ATAQUE_REALIZADO,"Mosquetera atacó a Arqueras por 100 de daño"
PARTIDA_0002_75612497,67,2,ATAQUE_REALIZADO,"Arqueras atacó a Mosquetera por 33 de daño"
PARTIDA_0002_75612497,68,1,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (15,13)"
PARTIDA_0002_75612497,68,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0002_75612497,68,1,ATAQUE_REALIZADO,"Mosquetera atacó a Arqueras por 100 de daño"
PARTIDA_0002_75612497,68,2,TROPA_MUERTA,"Tropa destruida: Arqueras"
PARTIDA_0002_75612497,69,2,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (0,31)"
PARTIDA_0002_75612497,70,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0002_75612497,71,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0002_75612497,72,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0002_75612497,72,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0002_75612497,73,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0002_75612497,73,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0002_75612497,74,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0002_75612497,74,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0002_75612497,74,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0002_75612497,74,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0002_75612497,75,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0002_75612497,75,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0002_75612497,76,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0002_75612497,76,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0002_75612497,76,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0002_75612497,76,1,TORRE_DESTRUIDA,"Torre destruida: TorrePrincesa"
PARTIDA_0002_75612497,76,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0002_75612497,77,2,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (10,23)"
PARTIDA_0002_75612497,77,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0002_75612497,77,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0002_75612497,77,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Ejército de Esqueletos por 63 de daño"
PARTIDA_0002_75612497,77,1,TROPA_MUERTA,"Tropa destruida: Ejército de Esqueletos"
PARTIDA_0002_75612497,78,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0002_75612497,78,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0002_75612497,78,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0002_75612497,79,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0002_75612497,79,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0002_75612497,79,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0002_75612497,79,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Ejército de Esqueletos por 51 de daño"
PARTIDA_0002_75612497,79,1,TROPA_MUERTA,"Tropa destruida: Ejército de Esqueletos"
PARTIDA_0002_75612497,80,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0002_75612497,80,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0002_75612497,81,1,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (7,8)"
PARTIDA_0002_75612497,81,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0002_75612497,81,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0002_75612497,82,2,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0002_75612497,82,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0002_75612497,82,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0002_75612497,82,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0002_75612497,82,1,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0002_75612497,82,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mini P.E.K.K.A por 51 de daño"
PARTIDA_0002_75612497,83,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0002_75612497,83,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mini P.E.K.K.A por 51 de daño"
PARTIDA_0002_75612497,84,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0002_75612497,84,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0002_75612497,84,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mini P.E.K.K.A por 51 de daño"
PARTIDA_0002_75612497,85,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0002_75612497,85,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0002_75612497,85,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mini P.E.K.K.A por 51 de daño"
PARTIDA_0002_75612497,86,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0002_75612497,86,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0002_75612497,86,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0002_75612497,86,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mini P.E.K.K.A por 51 de daño"
PARTIDA_0002_75612497,87,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0002_75612497,87,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0002_75612497,87,1,TORRE_DESTRUIDA,"Torre destruida: TorrePrincesa"
PARTIDA_0002_75612497,87,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0002_75612497,87,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mini P.E.K.K.A por 51 de daño"
PARTIDA_0002_75612497,88,1,ATAQUE_REALIZADO,"Mosquetera atacó a Ejército de Esqueletos por 100 de daño"
PARTIDA_0002_75612497,88,2,TROPA_MUERTA,"Tropa destruida: Ejército de Esqueletos"
PARTIDA_0002_75612497,88,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0002_75612497,89,2,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (15,31)"
PARTIDA_0002_75612497,89,2,ATAQUE_REALIZADO,"TorreRey atacó a Valquiria por 70 de daño"
PARTIDA_0002_75612497,89,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0002_75612497,90,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0002_75612497,91,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0002_75612497,92,1,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (7,19)"
PARTIDA_0002_75612497,92,2,ATAQUE_REALIZADO,"TorreRey atacó a Valquiria por 70 de daño"
PARTIDA_0002_75612497,92,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0002_75612497,92,1,ATAQUE_REALIZADO,"Mosquetera atacó a Ejército de Esqueletos por 100 de daño"
PARTIDA_0002_75612497,92,2,TROPA_MUERTA,"Tropa destruida: Ejército de Esqueletos"
PARTIDA_0002_75612497,93,1,ATAQUE_REALIZADO,"Valquiria atacó a TorreRey por 120 de daño"
PARTIDA_0002_75612497,93,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0002_75612497,93,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0002_75612497,93,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mini P.E.K.K.A por 340 de daño"
PARTIDA_0002_75612497,93,1,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0002_75612497,93,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0002_75612497,94,1,ATAQUE_REALIZADO,"Valquiria atacó a TorreRey por 120 de daño"
PARTIDA_0002_75612497,94,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0002_75612497,94,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0002_75612497,94,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0002_75612497,95,2,ATAQUE_REALIZADO,"TorreRey atacó a Valquiria por 70 de daño"
PARTIDA_0002_75612497,95,1,ATAQUE_REALIZADO,"Valquiria atacó a TorreRey por 120 de daño"
PARTIDA_0002_75612497,95,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0002_75612497,95,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0002_75612497,95,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0002_75612497,96,1,ATAQUE_REALIZADO,"Valquiria atacó a TorreRey por 120 de daño"
PARTIDA_0002_75612497,96,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0002_75612497,96,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0002_75612497,96,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Valquiria por 340 de daño"
PARTIDA_0002_75612497,96,1,TROPA_MUERTA,"Tropa destruida: Valquiria"
PARTIDA_0002_75612497,96,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0002_75612497,97,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0002_75612497,97,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0002_75612497,97,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0002_75612497,98,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0002_75612497,98,2,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0002_75612497,98,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0002_75612497,98,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0002_75612497,98,2,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0002_75612497,99,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0002_75612497,99,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0002_75612497,100,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0002_75612497,100,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mosquetera por 340 de daño"
PARTIDA_0002_75612497,100,1,TROPA_MUERTA,"Tropa destruida: Mosquetera"
PARTIDA_0002_75612497,101,2,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (1,26)"
PARTIDA_0002_75612497,101,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0002_75612497,101,1,ATAQUE_REALIZADO,"Valquiria atacó a Mini P.E.K.K.A por 120 de daño"
PARTIDA_0002_75612497,101,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Valquiria por 340 de daño"
PARTIDA_0002_75612497,102,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0002_75612497,102,1,ATAQUE_REALIZADO,"Valquiria atacó a Mini P.E.K.K.A por 120 de daño"
PARTIDA_0002_75612497,102,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Valquiria por 340 de daño"
PARTIDA_0002_75612497,103,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0002_75612497,103,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0002_75612497,103,1,ATAQUE_REALIZADO,"Valquiria atacó a Mini P.E.K.K.A por 120 de daño"
PARTIDA_0002_75612497,103,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Valquiria por 340 de daño"
PARTIDA_0002_75612497,103,1,TROPA_MUERTA,"Tropa destruida: Valquiria"
PARTIDA_0002_75612497,104,1,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (8,19)"
PARTIDA_0002_75612497,104,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0002_75612497,104,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0002_75612497,104,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mini P.E.K.K.A por 340 de daño"
PARTIDA_0002_75612497,104,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mini P.E.K.K.A por 340 de daño"
PARTIDA_0002_75612497,104,2,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0002_75612497,105,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0002_75612497,105,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0002_75612497,105,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0002_75612497,106,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0002_75612497,106,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0002_75612497,106,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0002_75612497,107,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0002_75612497,107,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0002_75612497,107,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0002_75612497,107,1,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0002_75612497,108,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0002_75612497,108,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0002_75612497,109,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0002_75612497,109,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0002_75612497,110,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0002_75612497,110,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0002_75612497,111,2,TROPA_DESPLEGADA,"Carta: Arqueras (costo: 3) en (16,26)"
PARTIDA_0002_75612497,111,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0002_75612497,111,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0002_75612497,111,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0002_75612497,111,2,ATAQUE_REALIZADO,"Arqueras atacó a Mosquetera por 33 de daño"
PARTIDA_0002_75612497,112,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0002_75612497,112,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0002_75612497,112,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0002_75612497,112,2,ATAQUE_REALIZADO,"Arqueras atacó a Mosquetera por 33 de daño"
PARTIDA_0002_75612497,113,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (2,9)"
PARTIDA_0002_75612497,113,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0002_75612497,113,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0002_75612497,113,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0002_75612497,113,2,ATAQUE_REALIZADO,"Arqueras atacó a Mosquetera por 33 de daño"
PARTIDA_0002_75612497,114,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0002_75612497,114,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0002_75612497,114,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0002_75612497,114,2,ATAQUE_REALIZADO,"Arqueras atacó a Mosquetera por 33 de daño"
PARTIDA_0002_75612497,115,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0002_75612497,115,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0002_75612497,115,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0002_75612497,115,2,ATAQUE_REALIZADO,"Arqueras atacó a Mosquetera por 33 de daño"
PARTIDA_0002_75612497,116,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0002_75612497,116,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0002_75612497,116,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0002_75612497,116,1,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0002_75612497,116,2,ATAQUE_REALIZADO,"Arqueras atacó a Mosquetera por 33 de daño"
PARTIDA_0002_75612497,117,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0002_75612497,117,2,ATAQUE_REALIZADO,"Arqueras atacó a Mosquetera por 33 de daño"
PARTIDA_0002_75612497,118,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0002_75612497,118,2,ATAQUE_REALIZADO,"Arqueras atacó a Mosquetera por 33 de daño"
PARTIDA_0002_75612497,119,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0002_75612497,119,2,ATAQUE_REALIZADO,"Arqueras atacó a Mosquetera por 33 de daño"
PARTIDA_0002_75612497,120,2,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (6,29)"
PARTIDA_0002_75612497,120,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0002_75612497,120,1,TORRE_DESTRUIDA,"Torre destruida: TorreRey"
PARTIDA_0002_75612497,120,2,ATAQUE_REALIZADO,"Arqueras atacó a Mosquetera por 33 de daño"
PARTIDA_0002_75612497,120,1,TROPA_MUERTA,"Tropa destruida: Mosquetera"
PARTIDA_0002_75612497,120,1,PARTIDA_TERMINADA,"Ganador: J1 - Torre Rey del Jugador 2 destruida"
PARTIDA_0003_e17489a0,2,1,TROPA_DESPLEGADA,"Carta: Príncipe (costo: 5) en (0,14)"
PARTIDA_0003_e17489a0,3,2,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (13,28)"
PARTIDA_0003_e17489a0,6,2,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (9,17)"
PARTIDA_0003_e17489a0,8,1,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (0,14)"
PARTIDA_0003_e17489a0,15,2,ATAQUE_REALIZADO,"Caballero atacó a Príncipe por 75 de daño"
PARTIDA_0003_e17489a0,16,2,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (5,30)"
PARTIDA_0003_e17489a0,16,2,ATAQUE_REALIZADO,"Caballero atacó a Príncipe por 75 de daño"
PARTIDA_0003_e17489a0,17,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Príncipe por 42 de daño"
PARTIDA_0003_e17489a0,17,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0003_e17489a0,17,2,ATAQUE_REALIZADO,"Caballero atacó a Príncipe por 75 de daño"
PARTIDA_0003_e17489a0,18,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0003_e17489a0,18,2,ATAQUE_REALIZADO,"Caballero atacó a Príncipe por 75 de daño"
PARTIDA_0003_e17489a0,19,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Príncipe por 42 de daño"
PARTIDA_0003_e17489a0,19,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0003_e17489a0,19,2,ATAQUE_REALIZADO,"Caballero atacó a Príncipe por 75 de daño"
PARTIDA_0003_e17489a0,20,1,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (0,14)"
PARTIDA_0003_e17489a0,20,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0003_e17489a0,20,2,ATAQUE_REALIZADO,"Caballero atacó a Príncipe por 75 de daño"
PARTIDA_0003_e17489a0,21,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Príncipe por 42 de daño"
PARTIDA_0003_e17489a0,21,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0003_e17489a0,21,2,ATAQUE_REALIZADO,"Caballero atacó a Príncipe por 75 de daño"
PARTIDA_0003_e17489a0,21,2,ATAQUE_REALIZADO,"Mosquetera atacó a Príncipe por 100 de daño"
PARTIDA_0003_e17489a0,22,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0003_e17489a0,22,2,ATAQUE_REALIZADO,"Caballero atacó a Príncipe por 75 de daño"
PARTIDA_0003_e17489a0,22,2,ATAQUE_REALIZADO,"Mosquetera atacó a Príncipe por 100 de daño"
PARTIDA_0003_e17489a0,22,1,TROPA_MUERTA,"Tropa destruida: Príncipe"
PARTIDA_0003_e17489a0,23,2,TROPA_DESPLEGADA,"Carta: Arqueras (costo: 3) en (3,29)"
PARTIDA_0003_e17489a0,23,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0003_e17489a0,23,2,ATAQUE_REALIZADO,"Caballero atacó a Caballero por 75 de daño"
PARTIDA_0003_e17489a0,23,1,ATAQUE_REALIZADO,"Caballero atacó a Caballero por 75 de daño"
PARTIDA_0003_e17489a0,24,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0003_e17489a0,24,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0003_e17489a0,24,2,ATAQUE_REALIZADO,"Caballero atacó a Caballero por 75 de daño"
PARTIDA_0003_e17489a0,24,1,ATAQUE_REALIZADO,"Caballero atacó a Caballero por 75 de daño"
PARTIDA_0003_e17489a0,25,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0003_e17489a0,25,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0003_e17489a0,25,2,ATAQUE_REALIZADO,"Caballero atacó a Caballero por 75 de daño"
PARTIDA_0003_e17489a0,25,1,ATAQUE_REALIZADO,"Caballero atacó a Caballero por 75 de daño"
